,scheduler,makespan_ratio
767,GDLScheduler,66.78029775200568
768,GDLScheduler,42.14531265728052
769,GDLScheduler,59.868471145701264
770,GDLScheduler,59.40113119989213
771,GDLScheduler,52.227158482230266
772,GDLScheduler,58.35296212294201
773,GDLScheduler,57.36623760829358
774,GDLScheduler,63.50724354288544
775,GDLScheduler,58.49520851019652
776,GDLScheduler,56.86181387153167
777,GDLScheduler,55.169111478431624
778,GDLScheduler,63.76928487842482
779,GDLScheduler,58.03048576107147
780,GDLScheduler,55.66723650335707
781,GDLScheduler,56.97400807791123
782,GDLScheduler,53.28824242562051
783,GDLScheduler,52.70290349378189
784,GDLScheduler,54.314852405095536
785,GDLScheduler,50.18196171392438
786,GDLScheduler,58.17101309734988
787,GDLScheduler,56.69381317977091
788,GDLScheduler,67.45915706055858
789,GDLScheduler,60.39711960113962
790,GDLScheduler,56.03818409362393
791,GDLScheduler,58.725580916358524
792,GDLScheduler,55.089507864789034
793,GDLScheduler,57.22270122994544
794,GDLScheduler,54.57493801016927
795,GDLScheduler,56.51110528351295
796,GDLScheduler,54.070027932312314
797,GDLScheduler,57.72344515177794
798,GDLScheduler,54.06964633020889
799,GDLScheduler,59.057303500346826
800,HeftScheduler,1.0
801,HeftScheduler,1.0
802,HeftScheduler,1.0
803,HeftScheduler,1.0
804,HeftScheduler,1.0
805,HeftScheduler,1.0
806,HeftScheduler,1.0
807,HeftScheduler,1.0
808,HeftScheduler,1.0
809,HeftScheduler,1.0
810,HeftScheduler,1.0
811,HeftScheduler,1.0
812,HeftScheduler,1.0
813,HeftScheduler,1.0
814,HeftScheduler,1.0
815,HeftScheduler,1.0
816,HeftScheduler,1.0
817,HeftScheduler,1.0
818,HeftScheduler,1.0
819,HeftScheduler,1.0
820,HeftScheduler,1.0
821,HeftScheduler,1.0
822,HeftScheduler,1.0
823,HeftScheduler,1.0
824,HeftScheduler,1.0
825,HeftScheduler,1.0
826,HeftScheduler,1.0
827,HeftScheduler,1.0
828,HeftScheduler,1.0
829,HeftScheduler,1.0
830,HeftScheduler,1.0
831,HeftScheduler,1.0
832,HeftScheduler,1.0
833,HeftScheduler,1.0
834,HeftScheduler,1.0
835,HeftScheduler,1.0
836,HeftScheduler,1.0
837,HeftScheduler,1.0
838,HeftScheduler,1.000000170937837
839,HeftScheduler,1.0
840,HeftScheduler,1.0
841,HeftScheduler,1.0
842,HeftScheduler,1.0
843,HeftScheduler,1.0
844,HeftScheduler,1.0
845,HeftScheduler,1.0
846,HeftScheduler,1.0
847,HeftScheduler,1.0
848,HeftScheduler,1.0
849,HeftScheduler,1.0
850,HeftScheduler,1.0
851,HeftScheduler,1.0
852,HeftScheduler,1.0
853,HeftScheduler,1.0
854,HeftScheduler,1.0
855,HeftScheduler,1.0
856,HeftScheduler,1.0
857,HeftScheduler,1.0
858,HeftScheduler,1.0
859,HeftScheduler,1.0
860,HeftScheduler,1.0
861,HeftScheduler,1.0
862,HeftScheduler,1.0
863,HeftScheduler,1.010870274669605
864,HeftScheduler,1.0
865,HeftScheduler,1.0
866,HeftScheduler,1.0
867,HeftScheduler,1.0
868,HeftScheduler,1.0
869,HeftScheduler,1.0
870,HeftScheduler,1.0
871,HeftScheduler,1.0
872,HeftScheduler,1.0
873,HeftScheduler,1.0
874,HeftScheduler,1.0
875,HeftScheduler,1.0
876,HeftScheduler,1.0
877,HeftScheduler,1.0
878,HeftScheduler,1.0
879,HeftScheduler,1.0
880,HeftScheduler,1.0
881,HeftScheduler,1.0
882,HeftScheduler,1.0
883,HeftScheduler,1.0
884,HeftScheduler,1.0
885,HeftScheduler,1.0
886,HeftScheduler,1.0
887,HeftScheduler,1.0
888,HeftScheduler,1.0
889,HeftScheduler,1.0
890,HeftScheduler,1.0
891,HeftScheduler,1.0
892,HeftScheduler,1.0
893,HeftScheduler,1.0
894,HeftScheduler,1.0
895,HeftScheduler,1.0
896,HeftScheduler,1.0
897,HeftScheduler,1.0
898,HeftScheduler,1.0
899,HeftScheduler,1.0
900,MCTScheduler,1.0
901,MCTScheduler,1.0000003248406757
902,MCTScheduler,1.0
903,MCTScheduler,1.0
904,MCTScheduler,1.0
905,MCTScheduler,1.0
906,MCTScheduler,1.0000003028695919
907,MCTScheduler,1.0
908,MCTScheduler,1.0
909,MCTScheduler,1.0
910,MCTScheduler,1.0
911,MCTScheduler,1.0
912,MCTScheduler,1.0
913,MCTScheduler,1.0
914,MCTScheduler,1.0
915,MCTScheduler,1.0000004727848062
916,MCTScheduler,1.0
917,MCTScheduler,1.0
918,MCTScheduler,1.0
919,MCTScheduler,1.0
920,MCTScheduler,1.0
921,MCTScheduler,1.0
922,MCTScheduler,1.0
923,MCTScheduler,1.0000004534534292
924,MCTScheduler,1.0000002516630415
925,MCTScheduler,1.0
926,MCTScheduler,1.0000002997087876
927,MCTScheduler,1.0
928,MCTScheduler,1.0
929,MCTScheduler,1.0000001347363439
930,MCTScheduler,1.0
931,MCTScheduler,1.0000003743174926
932,MCTScheduler,1.0
933,MCTScheduler,1.0
934,MCTScheduler,1.0
935,MCTScheduler,1.000000372570811
936,MCTScheduler,1.0
937,MCTScheduler,1.0878340155937922
938,MCTScheduler,1.0
939,MCTScheduler,1.0
940,MCTScheduler,1.0
941,MCTScheduler,1.0
942,MCTScheduler,1.0
943,MCTScheduler,1.0
944,MCTScheduler,1.0
945,MCTScheduler,1.0
946,MCTScheduler,1.0
947,MCTScheduler,1.0
948,MCTScheduler,1.0000001458793701
949,MCTScheduler,1.0
950,MCTScheduler,1.0
951,MCTScheduler,1.0
952,MCTScheduler,1.0
953,MCTScheduler,1.0
954,MCTScheduler,1.0
955,MCTScheduler,1.0
956,MCTScheduler,1.0000002426780163
957,MCTScheduler,1.0000002901480398
958,MCTScheduler,1.0000001341784837
959,MCTScheduler,1.0
960,MCTScheduler,1.0
961,MCTScheduler,1.0
962,MCTScheduler,1.0406512648460131
963,MCTScheduler,1.0108703729181883
964,MCTScheduler,1.0
965,MCTScheduler,1.0000003106139546
966,MCTScheduler,1.000000201343463
967,MCTScheduler,1.0
968,MCTScheduler,1.0000002544383446
969,MCTScheduler,1.0
970,MCTScheduler,1.0000001761113624
971,MCTScheduler,1.0
972,MCTScheduler,1.0
973,MCTScheduler,1.0
974,MCTScheduler,1.0
975,MCTScheduler,1.0
976,MCTScheduler,1.0
977,MCTScheduler,1.0
978,MCTScheduler,1.0
979,MCTScheduler,1.0
980,MCTScheduler,1.0
981,MCTScheduler,1.0
982,MCTScheduler,1.0
983,MCTScheduler,1.0
984,MCTScheduler,1.0
985,MCTScheduler,1.145615055597785
986,MCTScheduler,1.0
987,MCTScheduler,1.0
988,MCTScheduler,1.0
989,MCTScheduler,1.0
990,MCTScheduler,1.0
991,MCTScheduler,1.0
992,MCTScheduler,1.0
993,MCTScheduler,1.0
994,MCTScheduler,1.0
995,MCTScheduler,1.0
996,MCTScheduler,1.0
997,MCTScheduler,1.0
998,MCTScheduler,1.0
999,MCTScheduler,1.00000027911242
1000,METScheduler,1.2196114747705946
1001,METScheduler,1.0000003248406757
1002,METScheduler,1.4489568789684086
1003,METScheduler,1.2727113684744786
1004,METScheduler,1.2280461297148797
1005,METScheduler,1.3658576564945688
1006,METScheduler,1.4016151769218814
1007,METScheduler,1.2424027888413087
1008,METScheduler,1.4018482409432749
1009,METScheduler,1.4606759268697127
1010,METScheduler,1.2742919848942158
1011,METScheduler,1.2430689016106593
1012,METScheduler,1.255150862270981
1013,METScheduler,1.2707501269715453
1014,METScheduler,1.2407037297489427
1015,METScheduler,1.2812358216137874
1016,METScheduler,1.2224339784502778
1017,METScheduler,1.2311099913946113
1018,METScheduler,1.3049215864474095
1019,METScheduler,1.239640070511231
1020,METScheduler,1.281695104868996
1021,METScheduler,1.4186715379318042
1022,METScheduler,1.3770236880275075
1023,METScheduler,1.3873469512262948
1024,METScheduler,1.0000002516630415
1025,METScheduler,1.2374603420233616
1026,METScheduler,1.3282059555129515
1027,METScheduler,1.2268119124566392
1028,METScheduler,1.171139625758428
1029,METScheduler,1.0000001347363439
1030,METScheduler,1.2951479507558614
1031,METScheduler,1.0000003743174926
1032,METScheduler,1.501563019987436
1033,METScheduler,1.3086536370393766
1034,METScheduler,1.2065404846384684
1035,METScheduler,1.6035907959107962
1036,METScheduler,1.41510483310032
1037,METScheduler,1.0878340155937922
1038,METScheduler,1.369302293405215
1039,METScheduler,1.2601752879709134
1040,METScheduler,1.3742264038759686
1041,METScheduler,1.2537451380643154
1042,METScheduler,1.5597906857387707
1043,METScheduler,1.208311396560547
1044,METScheduler,1.3920001347889832
1045,METScheduler,1.3802150612044195
1046,METScheduler,1.3534433531504526
1047,METScheduler,1.3453751083254084
1048,METScheduler,1.238356040403561
1049,METScheduler,1.1648739640819008
1050,METScheduler,1.3995925354785501
1051,METScheduler,1.2115315245873302
1052,METScheduler,1.2734577910234424
1053,METScheduler,1.2059689661542983
1054,METScheduler,1.42037891339782
1055,METScheduler,1.2878967043700689
1056,METScheduler,1.3421699045115616
1057,METScheduler,1.2314173242959157
1058,METScheduler,1.3046659766898612
1059,METScheduler,1.2368658254169764
1060,METScheduler,1.2613157855200332
1061,METScheduler,1.3724945076386363
1062,METScheduler,1.0406512648460131
1063,METScheduler,1.0108703729181883
1064,METScheduler,1.3071975933306805
1065,METScheduler,1.212723438152816
1066,METScheduler,1.000000201343463
1067,METScheduler,1.3872229981354136
1068,METScheduler,1.0000002544383446
1069,METScheduler,1.3550063411726705
1070,METScheduler,1.3105784006951826
1071,METScheduler,1.2188049741503115
1072,METScheduler,1.2725073690494173
1073,METScheduler,1.1991728559868493
1074,METScheduler,1.3552957552332823
1075,METScheduler,1.3947603825765467
1076,METScheduler,1.201697502455116
1077,METScheduler,1.2464803215973914
1078,METScheduler,1.3759629092423973
1079,METScheduler,1.215121207313217
1080,METScheduler,1.2398766250642916
1081,METScheduler,1.2557944219836947
1082,METScheduler,1.1774597612419557
1083,METScheduler,1.2265447452119502
1084,METScheduler,1.254587177435836
1085,METScheduler,1.145615055597785
1086,METScheduler,1.2515915692094857
1087,METScheduler,1.176819519000931
1088,METScheduler,1.3970056074933963
1089,METScheduler,1.3445804732785085
1090,METScheduler,1.1943568810793526
1091,METScheduler,1.3293433440371938
1092,METScheduler,1.2900027905746472
1093,METScheduler,1.3198069494140576
1094,METScheduler,1.1562520659055855
1095,METScheduler,1.3149080113347136
1096,METScheduler,1.2023747997144536
1097,METScheduler,1.2935480919006508
1098,METScheduler,1.2428480901901924
1099,METScheduler,1.2918369708124362
1100,MaxMinScheduler,1.0
1101,MaxMinScheduler,1.0000006496813512
1102,MaxMinScheduler,1.0
1103,MaxMinScheduler,1.0
1104,MaxMinScheduler,1.0
1105,MaxMinScheduler,1.0
1106,MaxMinScheduler,1.0
1107,MaxMinScheduler,1.0
1108,MaxMinScheduler,1.0
1109,MaxMinScheduler,1.0
1110,MaxMinScheduler,1.0
1111,MaxMinScheduler,1.0
1112,MaxMinScheduler,1.0
1113,MaxMinScheduler,1.0
1114,MaxMinScheduler,1.0
1115,MaxMinScheduler,1.000000236392403
1116,MaxMinScheduler,1.0
1117,MaxMinScheduler,1.0
1118,MaxMinScheduler,1.0
1119,MaxMinScheduler,1.0
1120,MaxMinScheduler,1.0
1121,MaxMinScheduler,1.0
1122,MaxMinScheduler,1.0
1123,MaxMinScheduler,1.0
1124,MaxMinScheduler,1.0000002516630415
1125,MaxMinScheduler,1.0
1126,MaxMinScheduler,1.0000001498543938
1127,MaxMinScheduler,1.0
1128,MaxMinScheduler,1.0
1129,MaxMinScheduler,1.0000002694726877
1130,MaxMinScheduler,1.0
1131,MaxMinScheduler,1.0000007486349851
1132,MaxMinScheduler,1.0
1133,MaxMinScheduler,1.0
1134,MaxMinScheduler,1.0
1135,MaxMinScheduler,1.0
1136,MaxMinScheduler,1.0
1137,MaxMinScheduler,1.0878340155937922
1138,MaxMinScheduler,1.0
1139,MaxMinScheduler,1.0
1140,MaxMinScheduler,1.0
1141,MaxMinScheduler,1.0
1142,MaxMinScheduler,1.0
1143,MaxMinScheduler,1.0
1144,MaxMinScheduler,1.0
1145,MaxMinScheduler,1.0
1146,MaxMinScheduler,1.0
1147,MaxMinScheduler,1.0
1148,MaxMinScheduler,1.0000001458793701
1149,MaxMinScheduler,1.0
1150,MaxMinScheduler,1.0
1151,MaxMinScheduler,1.0
1152,MaxMinScheduler,1.0
1153,MaxMinScheduler,1.0
1154,MaxMinScheduler,1.0
1155,MaxMinScheduler,1.0
1156,MaxMinScheduler,1.0000002426780163
1157,MaxMinScheduler,1.0
1158,MaxMinScheduler,1.0
1159,MaxMinScheduler,1.0
1160,MaxMinScheduler,1.0
1161,MaxMinScheduler,1.0
1162,MaxMinScheduler,1.0406512648460131
1163,MaxMinScheduler,1.0108704711667715
1164,MaxMinScheduler,1.0
1165,MaxMinScheduler,1.0
1166,MaxMinScheduler,1.0000004026869258
1167,MaxMinScheduler,1.0
1168,MaxMinScheduler,1.0000002544383446
1169,MaxMinScheduler,1.0
1170,MaxMinScheduler,1.0
1171,MaxMinScheduler,1.0
1172,MaxMinScheduler,1.0
1173,MaxMinScheduler,1.0
1174,MaxMinScheduler,1.0
1175,MaxMinScheduler,1.0
1176,MaxMinScheduler,1.0
1177,MaxMinScheduler,1.0
1178,MaxMinScheduler,1.0
1179,MaxMinScheduler,1.0
1180,MaxMinScheduler,1.0
1181,MaxMinScheduler,1.0
1182,MaxMinScheduler,1.0
1183,MaxMinScheduler,1.0
1184,MaxMinScheduler,1.0
1185,MaxMinScheduler,1.145615055597785
1186,MaxMinScheduler,1.0
1187,MaxMinScheduler,1.0
1188,MaxMinScheduler,1.0
1189,MaxMinScheduler,1.0
1190,MaxMinScheduler,1.0
1191,MaxMinScheduler,1.0
1192,MaxMinScheduler,1.0
1193,MaxMinScheduler,1.0
1194,MaxMinScheduler,1.0
1195,MaxMinScheduler,1.0
1196,MaxMinScheduler,1.0
1197,MaxMinScheduler,1.0
1198,MaxMinScheduler,1.0
1199,MaxMinScheduler,1.0000001395562101
1200,MinMinScheduler,1.0
1201,MinMinScheduler,1.0000003248406757
1202,MinMinScheduler,1.0
1203,MinMinScheduler,1.0
1204,MinMinScheduler,1.0000003019392545
1205,MinMinScheduler,1.0
1206,MinMinScheduler,1.0000003028695919
1207,MinMinScheduler,1.0
1208,MinMinScheduler,1.0
1209,MinMinScheduler,1.0
1210,MinMinScheduler,1.0
1211,MinMinScheduler,1.0
1212,MinMinScheduler,1.0
1213,MinMinScheduler,1.0
1214,MinMinScheduler,1.0
1215,MinMinScheduler,1.0000004727848062
1216,MinMinScheduler,1.0
1217,MinMinScheduler,1.0
1218,MinMinScheduler,1.0
1219,MinMinScheduler,1.0
1220,MinMinScheduler,1.0
1221,MinMinScheduler,1.0
1222,MinMinScheduler,1.0
1223,MinMinScheduler,1.0000004534534292
1224,MinMinScheduler,1.0000002516630415
1225,MinMinScheduler,1.0
1226,MinMinScheduler,1.0000002997087876
1227,MinMinScheduler,1.0
1228,MinMinScheduler,1.0
1229,MinMinScheduler,1.0000001347363439
1230,MinMinScheduler,1.0
1231,MinMinScheduler,1.0000003743174926
1232,MinMinScheduler,1.0
1233,MinMinScheduler,1.0
1234,MinMinScheduler,1.0
1235,MinMinScheduler,1.000000372570811
1236,MinMinScheduler,1.0
1237,MinMinScheduler,1.0878342712882978
1238,MinMinScheduler,1.000000170937837
1239,MinMinScheduler,1.0
1240,MinMinScheduler,1.0
1241,MinMinScheduler,1.0
1242,MinMinScheduler,1.0
1243,MinMinScheduler,1.0
1244,MinMinScheduler,1.0
1245,MinMinScheduler,1.0
1246,MinMinScheduler,1.0
1247,MinMinScheduler,1.0
1248,MinMinScheduler,1.0000002917587403
1249,MinMinScheduler,1.0
1250,MinMinScheduler,1.0
1251,MinMinScheduler,1.0
1252,MinMinScheduler,1.0
1253,MinMinScheduler,1.0
1254,MinMinScheduler,1.0
1255,MinMinScheduler,1.0
1256,MinMinScheduler,1.000000485356033
1257,MinMinScheduler,1.0000002901480398
1258,MinMinScheduler,1.0000001341784837
1259,MinMinScheduler,1.0
1260,MinMinScheduler,1.0
1261,MinMinScheduler,1.0
1262,MinMinScheduler,1.040651417173277
1263,MinMinScheduler,1.0108703729181883
1264,MinMinScheduler,1.0
1265,MinMinScheduler,1.0000003106139546
1266,MinMinScheduler,1.000000201343463
1267,MinMinScheduler,1.0
1268,MinMinScheduler,1.000000508876689
1269,MinMinScheduler,1.0
1270,MinMinScheduler,1.0000001761113624
1271,MinMinScheduler,1.0
1272,MinMinScheduler,1.0
1273,MinMinScheduler,1.0
1274,MinMinScheduler,1.0
1275,MinMinScheduler,1.0
1276,MinMinScheduler,1.0
1277,MinMinScheduler,1.0
1278,MinMinScheduler,1.0
1279,MinMinScheduler,1.0
1280,MinMinScheduler,1.0
1281,MinMinScheduler,1.0
1282,MinMinScheduler,1.0
1283,MinMinScheduler,1.0
1284,MinMinScheduler,1.0
1285,MinMinScheduler,1.1456152506299015
1286,MinMinScheduler,1.0
1287,MinMinScheduler,1.0
1288,MinMinScheduler,1.0
1289,MinMinScheduler,1.0
1290,MinMinScheduler,1.0
1291,MinMinScheduler,1.0
1292,MinMinScheduler,1.0
1293,MinMinScheduler,1.0
1294,MinMinScheduler,1.0
1295,MinMinScheduler,1.0
1296,MinMinScheduler,1.0
1297,MinMinScheduler,1.0
1298,MinMinScheduler,1.0
1299,MinMinScheduler,1.00000027911242
1300,OLBScheduler,50.15463246917663
1301,OLBScheduler,35.46659945423784
1302,OLBScheduler,50.20704360841676
1303,OLBScheduler,50.16072205489295
1304,OLBScheduler,50.28408177964346
1305,OLBScheduler,50.426829480732245
1306,OLBScheduler,50.284957094295166
1307,OLBScheduler,50.21819177958828
1308,OLBScheduler,50.239203697750305
1309,OLBScheduler,50.332543362841356
1310,OLBScheduler,50.24617994816421
1311,OLBScheduler,50.325951669385915
1312,OLBScheduler,50.29706700603921
1313,OLBScheduler,50.14860425493461
1314,OLBScheduler,50.452175086342635
1315,OLBScheduler,50.222411539981536
1316,OLBScheduler,50.1521755764283
1317,OLBScheduler,50.26456404672624
1318,OLBScheduler,50.150133332652466
1319,OLBScheduler,50.28889704533892
1320,OLBScheduler,50.23283776984367
1321,OLBScheduler,50.30274331245558
1322,OLBScheduler,50.335067174650035
1323,OLBScheduler,50.426635011011584
1324,OLBScheduler,39.30584713899569
1325,OLBScheduler,50.30175968341336
1326,OLBScheduler,50.14099161420406
1327,OLBScheduler,50.38291532218378
1328,OLBScheduler,50.19028563897969
1329,OLBScheduler,35.21533433639884
1330,OLBScheduler,50.20330628819489
1331,OLBScheduler,38.73810046962351
1332,OLBScheduler,50.126856851293724
1333,OLBScheduler,50.25625578088027
1334,OLBScheduler,50.171429000809276
1335,OLBScheduler,50.35053600185914
1336,OLBScheduler,50.24138090840623
1337,OLBScheduler,44.787407666008335
1338,OLBScheduler,50.160819580715334
1339,OLBScheduler,50.333603628523555
1340,OLBScheduler,50.208673294546756
1341,OLBScheduler,50.18482168714586
1342,OLBScheduler,50.18658324775771
1343,OLBScheduler,50.27312423930026
1344,OLBScheduler,50.270430764568005
1345,OLBScheduler,50.20026002166352
1346,OLBScheduler,50.21193412278703
1347,OLBScheduler,50.15964440624037
1348,OLBScheduler,50.13725168387965
1349,OLBScheduler,50.34679676282148
1350,OLBScheduler,50.22806326845083
1351,OLBScheduler,50.438589913543716
1352,OLBScheduler,50.20957227927711
1353,OLBScheduler,50.17255047702949
1354,OLBScheduler,50.288627639951095
1355,OLBScheduler,50.149155335182165
1356,OLBScheduler,50.22832540574777
1357,OLBScheduler,50.2729879279945
1358,OLBScheduler,50.12624281821136
1359,OLBScheduler,50.28216224482455
1360,OLBScheduler,50.245178283219154
1361,OLBScheduler,50.31319470787618
1362,OLBScheduler,44.840126334385275
1363,OLBScheduler,36.04194182063045
1364,OLBScheduler,50.192727795310184
1365,OLBScheduler,50.29224343547754
1366,OLBScheduler,36.28590811331403
1367,OLBScheduler,50.3046952307135
1368,OLBScheduler,38.566882100042996
1369,OLBScheduler,50.25950206156782
1370,OLBScheduler,50.1656956772935
1371,OLBScheduler,50.16981415898253
1372,OLBScheduler,50.17146565308386
1373,OLBScheduler,50.321323869174655
1374,OLBScheduler,50.16428635369528
1375,OLBScheduler,50.15675019483877
1376,OLBScheduler,50.19833301583803
1377,OLBScheduler,50.19420249656741
1378,OLBScheduler,50.432217418368616
1379,OLBScheduler,50.15306710697812
1380,OLBScheduler,50.44518773133257
1381,OLBScheduler,50.344064199512616
1382,OLBScheduler,50.20950307306314
1383,OLBScheduler,50.2051897920823
1384,OLBScheduler,50.36038014712418
1385,OLBScheduler,46.25287484097031
1386,OLBScheduler,50.21430097692385
1387,OLBScheduler,50.212080979676166
1388,OLBScheduler,50.24553453176778
1389,OLBScheduler,50.219594664288486
1390,OLBScheduler,50.136664805328714
1391,OLBScheduler,50.29097490145728
1392,OLBScheduler,50.260268920970155
1393,OLBScheduler,50.18808709410613
1394,OLBScheduler,50.412643307877104
1395,OLBScheduler,50.27772558025926
1396,OLBScheduler,50.33474409459224
1397,OLBScheduler,50.13638474771525
1398,OLBScheduler,50.24073062515226
1399,OLBScheduler,50.13130249187762
1400,WBAScheduler,4.3042832369916315
1401,WBAScheduler,7.26643609278043
1402,WBAScheduler,5.078108676841331
1403,WBAScheduler,8.98645919944405
1404,WBAScheduler,9.13755012075494
1405,WBAScheduler,4.645550329806458
1406,WBAScheduler,1.821862271873958
1407,WBAScheduler,12.812296939573702
1408,WBAScheduler,2.6619912209034347
1409,WBAScheduler,4.9326931918360835
1410,WBAScheduler,3.761584552035169
1411,WBAScheduler,8.012444223130554
1412,WBAScheduler,4.630776023452365
1413,WBAScheduler,8.680336933825542
1414,WBAScheduler,4.0551894549560075
1415,WBAScheduler,10.28562848522462
1416,WBAScheduler,4.534667570427746
1417,WBAScheduler,4.6501184332454
1418,WBAScheduler,6.222650710765737
1419,WBAScheduler,6.87398337592296
1420,WBAScheduler,4.187564649149269
1421,WBAScheduler,5.300975266603677
1422,WBAScheduler,4.285563398173886
1423,WBAScheduler,5.704754617847738
1424,WBAScheduler,5.777492965089575
1425,WBAScheduler,8.052695359104622
1426,WBAScheduler,5.650486760231862
1427,WBAScheduler,6.40260104685218
1428,WBAScheduler,2.075939299091333
1429,WBAScheduler,6.348036962499439
1430,WBAScheduler,13.659795899799775
1431,WBAScheduler,3.6483233251984903
1432,WBAScheduler,7.996944626843246
1433,WBAScheduler,2.713847265206637
1434,WBAScheduler,11.054098471351065
1435,WBAScheduler,7.812022170402562
1436,WBAScheduler,9.659446797443119
1437,WBAScheduler,10.677853683951794
1438,WBAScheduler,5.372277232915265
1439,WBAScheduler,2.7217128591853226
1440,WBAScheduler,6.115152710597307
1441,WBAScheduler,2.9666898120623744
1442,WBAScheduler,8.599103280517602
1443,WBAScheduler,3.016742332548713
1444,WBAScheduler,6.963627051821326
1445,WBAScheduler,7.630503753668266
1446,WBAScheduler,7.552896616080556
1447,WBAScheduler,6.291052166169972
1448,WBAScheduler,7.049629771694845
1449,WBAScheduler,2.2901372816762633
1450,WBAScheduler,2.341773486126115
1451,WBAScheduler,3.1587258344446187
1452,WBAScheduler,2.9126766569121405
1453,WBAScheduler,4.585070473470729
1454,WBAScheduler,5.393375547207488
1455,WBAScheduler,6.3139241704841575
1456,WBAScheduler,7.272143090015026
1457,WBAScheduler,8.283338342674403
1458,WBAScheduler,3.7545237875679423
1459,WBAScheduler,3.8395646618117665
1460,WBAScheduler,3.156883318441248
1461,WBAScheduler,3.332420673563104
1462,WBAScheduler,3.629529511357787
1463,WBAScheduler,3.932692520165953
1464,WBAScheduler,6.365636951770431
1465,WBAScheduler,8.108819454235716
1466,WBAScheduler,3.7220234623981407
1467,WBAScheduler,6.3007016581313575
1468,WBAScheduler,4.892951635647612
1469,WBAScheduler,4.833007763960628
1470,WBAScheduler,6.321012939041435
1471,WBAScheduler,4.988222984206791
1472,WBAScheduler,3.4905931756161186
1473,WBAScheduler,4.210554608944586
1474,WBAScheduler,7.418775936330649
1475,WBAScheduler,3.8040327728957597
1476,WBAScheduler,1.7874174201023953
1477,WBAScheduler,4.808662652485241
1478,WBAScheduler,6.025738570027631
1479,WBAScheduler,3.569851194569873
1480,WBAScheduler,2.4554667280765266
1481,WBAScheduler,2.308358583433322
1482,WBAScheduler,3.9647029946617236
1483,WBAScheduler,4.624393669537557
1484,WBAScheduler,5.750084901999636
1485,WBAScheduler,8.207686240056539
1486,WBAScheduler,10.201384120104938
1487,WBAScheduler,3.1388959510887693
1488,WBAScheduler,5.543086347144946
1489,WBAScheduler,3.746587079842317
1490,WBAScheduler,9.271251433234337
1491,WBAScheduler,1.9158343222007699
1492,WBAScheduler,5.094465148643285
1493,WBAScheduler,1.7481274064950032
1494,WBAScheduler,7.36748374149974
1495,WBAScheduler,5.8408464004134055
1496,WBAScheduler,2.318736115835089
1497,WBAScheduler,3.040736937428845
1498,WBAScheduler,4.82521303918149
1499,WBAScheduler,3.75494922030342
