Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
wfcommons,deterministic,epigenomics,0.5,epigenomics_9,0,FastestNode,0.00017182592308813015,5819.843606995273,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_9,0,MaxTP,0.0004508845515681933,2477.69084710388,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_12,0,HEFT_static,0.0007662626997336892,1321.1082377794937,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_12,0,CPoP_static,0.0007652365313189118,1319.2025266026776,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_12,0,HEFT-Tp_static,0.001068352530541218,1830.9444520071143,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_12,0,CPoP-Tp_static,0.001069022228639998,1909.8617320362039,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_12,0,FastestNode,0.0006474675444547428,1544.4789604788232,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_12,0,MaxTP,0.001052202063412695,1880.066540240827,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_10,0,HEFT_static,0.0006296098697172814,1590.95004995667,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_10,0,CPoP_static,0.000648807491744393,1617.160263904532,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_10,0,HEFT-Tp_static,0.0010529195837880746,2458.504808074047,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_10,0,CPoP-Tp_static,0.0010529195837880746,2183.9896323095904,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_10,0,FastestNode,0.0004276805938789498,2338.1935358170053,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_10,0,MaxTP,0.0010529195837880746,2296.061540937706,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_4,0,HEFT_static,0.0005539535130911532,1834.1127990067887,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_4,0,CPoP_static,0.0005610065314099651,1846.234945832262,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_4,0,HEFT-Tp_static,0.0006087716340479171,2591.0274248086644,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_4,0,CPoP-Tp_static,0.0006087740116521351,2587.5784921843506,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_4,0,FastestNode,0.00012683380443251314,7884.333395774385,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_4,0,MaxTP,0.0006106102372902016,2715.3846860161166,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_11,0,HEFT_static,0.0003873948399680987,2598.90481414325,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_11,0,CPoP_static,0.0003968807319124202,2618.586093286344,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_11,0,HEFT-Tp_static,0.0004692908278983625,3159.5439722283286,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_11,0,CPoP-Tp_static,0.0004724125342120056,3174.1464662001717,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_11,0,FastestNode,0.0002653184449506092,3769.055710346423,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_11,0,MaxTP,0.00046948835434339306,3173.681615418316,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_16,0,HEFT_static,0.0005621141848731777,1788.3392711223041,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_16,0,CPoP_static,0.0005635838447587366,1787.611053000997,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_16,0,HEFT-Tp_static,0.0007500955993392519,2250.7271380756515,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_16,0,CPoP-Tp_static,0.0007487894911900944,2261.0844113430776,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_16,0,FastestNode,0.00040503248220466497,2468.937786319864,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_16,0,MaxTP,0.0007523526406775865,2267.177124900949,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_14,0,HEFT_static,0.0005565821422418079,1841.7816949349904,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_14,0,CPoP_static,0.0005551066870670251,1847.2497818997115,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_14,0,HEFT-Tp_static,0.0007672548267661866,2186.209922098437,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_14,0,CPoP-Tp_static,0.0007635331162972763,2201.066149302539,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_14,0,FastestNode,0.0003060956938120184,3266.952198993225,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_14,0,MaxTP,0.0007753402755927075,2236.8919876606587,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_15,0,HEFT_static,0.0003455257401447873,2898.1400351972816,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_15,0,CPoP_static,0.00034608963284178814,2909.407935846836,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_15,0,HEFT-Tp_static,0.0003527635570347911,2953.9832610252242,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_15,0,CPoP-Tp_static,0.00035276647117811027,2959.004221338495,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_15,0,FastestNode,0.00021158638961923172,4726.201915918235,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_15,0,MaxTP,0.00035334943774435566,3007.324129996816,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_13,0,HEFT_static,0.00018455673769805485,5433.632894852647,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_13,0,CPoP_static,0.0001850367323986259,5453.7095887835585,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_13,0,HEFT-Tp_static,0.00018533847059745232,5495.263530492429,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_13,0,CPoP-Tp_static,0.00018534778704057224,5576.470561172701,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_13,0,FastestNode,0.0001092413372769211,9154.04392629669,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_13,0,MaxTP,0.00018537585752433262,5573.278038925817,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_18,0,HEFT_static,0.00043968897897135,2419.2960861540428,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_18,0,CPoP_static,0.00044105115392761173,2420.881948928605,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_18,0,HEFT-Tp_static,0.0005278859386516719,3001.4934772930374,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_18,0,CPoP-Tp_static,0.0005285480805927571,3006.617884276248,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_18,0,FastestNode,0.00028586616981084157,3498.1404083705743,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_18,0,MaxTP,0.0005294955054246859,2967.5450243609093,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_19,0,HEFT_static,0.0007894453980852506,1342.6893781069755,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_19,0,CPoP_static,0.0007589198766287793,1317.6875880616963,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_19,0,HEFT-Tp_static,0.0011874659522680595,1762.8406538768959,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_19,0,CPoP-Tp_static,0.0012162015960888084,1750.2894495379846,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_19,0,FastestNode,0.0004933139953827203,2027.10648666404,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_19,0,MaxTP,0.0011929629067008087,1984.2963101041914,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_21,0,HEFT_static,0.000977365701098739,1039.567928913954,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_21,0,CPoP_static,0.0010494112452961945,1070.3733778459853,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_21,0,HEFT-Tp_static,0.0013499331588657218,1602.644021129254,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_21,0,CPoP-Tp_static,0.0013499331588657218,1664.4392310235319,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_21,0,FastestNode,0.0006799754082377374,1470.641420099377,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_21,0,MaxTP,0.0013499331588657218,1674.771914832579,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_17,0,HEFT_static,0.0004838499806363788,2088.1460139510755,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_17,0,CPoP_static,0.00048499916133208236,2080.159757652417,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_17,0,HEFT-Tp_static,0.0004944526474721428,2229.492367562231,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_17,0,CPoP-Tp_static,0.0004941002796210161,2180.0347264053853,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_17,0,FastestNode,0.00017892491982510748,5588.936415218183,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_17,0,MaxTP,0.0004953214313912037,2143.9844618146685,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_24,0,HEFT_static,0.0008945874460652482,1137.0794123789624,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_24,0,CPoP_static,0.0010014929959568809,1167.6334312930383,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_24,0,HEFT-Tp_static,0.0013292460696274794,2038.7954416746484,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_24,0,CPoP-Tp_static,0.0013292460696274794,1841.1937180836724,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_24,0,FastestNode,0.0005535970955990596,1806.36785841632,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_24,0,MaxTP,0.0013292460696274794,1773.3613501173888,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_22,0,HEFT_static,0.0003541620052605435,2921.214746992494,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_22,0,CPoP_static,0.00035436408046978456,2925.6134541907822,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_22,0,HEFT-Tp_static,0.00039797833091260873,3390.5044860205503,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_22,0,CPoP-Tp_static,0.0003983003154421741,3423.63380359361,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_22,0,FastestNode,0.00022196452305978237,4505.224466577379,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_22,0,MaxTP,0.00039759880826776845,3388.5026214833706,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_23,0,HEFT_static,0.0004340496622484961,2326.150759513912,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_23,0,CPoP_static,0.00043217879675351003,2332.195669244373,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_23,0,HEFT-Tp_static,0.0004373895325857035,2607.4262404387564,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_23,0,CPoP-Tp_static,0.0004368975499366864,2533.3136913522662,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_23,0,FastestNode,0.00018796982834916868,5320.002730134891,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_23,0,MaxTP,0.00044034018796115446,2496.0955800928537,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_25,0,HEFT_static,0.000537855176654694,1865.509021068808,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_25,0,CPoP_static,0.0005382827156321691,1871.0597521965608,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_25,0,HEFT-Tp_static,0.000717078254335908,2350.4976025292704,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_25,0,CPoP-Tp_static,0.0007117330877547096,2383.534478069168,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_25,0,FastestNode,0.0003853050842569489,2595.3459761124127,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_25,0,MaxTP,0.0007125866396275463,2379.360150443353,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_20,0,HEFT_static,0.0005229333309925101,1915.32662460835,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_20,0,CPoP_static,0.0005230730364015109,1929.2321576130576,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_20,0,HEFT-Tp_static,0.00070652249492187,2216.005205127241,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_20,0,CPoP-Tp_static,0.0007063998360844294,2375.716346206354,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_20,0,FastestNode,0.00023920308297189943,4180.54812495319,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_20,0,MaxTP,0.0007180376941834658,2326.9084359641965,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_27,0,HEFT_static,0.0007080036118147302,1426.0711180081626,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_27,0,CPoP_static,0.0007155964136383614,1436.192914813958,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_27,0,HEFT-Tp_static,0.0012722954009130745,2111.9830514552773,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_27,0,CPoP-Tp_static,0.0012722954009130745,2036.1883455470845,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_27,0,FastestNode,0.0004172367654162043,2396.720718042574,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_27,0,MaxTP,0.0012722954009130745,2029.6314166933926,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_28,0,HEFT_static,0.0006028790918698313,1681.6263395673777,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_28,0,CPoP_static,0.0006449849691098224,1697.0260962507539,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_28,0,HEFT-Tp_static,0.0009988789361937422,2185.932365371003,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_28,0,CPoP-Tp_static,0.0010026333341025286,2233.819145366331,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_28,0,FastestNode,0.0002954733203390776,3384.4003203196244,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_28,0,MaxTP,0.0009958986054437824,2147.4353417895345,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_29,0,HEFT_static,0.0006377773261721876,1575.744378745843,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_29,0,CPoP_static,0.0006576274716727274,1599.045432231699,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_29,0,HEFT-Tp_static,0.0011306453133452198,2188.8909623567165,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_29,0,CPoP-Tp_static,0.0011300831317288113,2240.499483047879,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_29,0,FastestNode,0.00033178156151179145,3014.031266370175,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_29,0,MaxTP,0.0011310523467115208,2104.8053319251735,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_2,0,HEFT_static,0.0003002657790558058,3109.822791628925,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_2,0,CPoP_static,0.0003276265238445719,3064.0060771885546,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_2,0,HEFT-Tp_static,0.0003135518754740867,3063.4971851448504,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_2,0,CPoP-Tp_static,0.00033425813140142537,3210.56801846312,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_2,0,FastestNode,0.00018887986485259303,5294.370581962212,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_2,0,MaxTP,0.000320470130640844,3203.564060685669,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_26,0,HEFT_static,0.0005091290453991816,1981.7828474346754,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_26,0,CPoP_static,0.000510120325364026,1981.764106507279,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_26,0,HEFT-Tp_static,0.0005265083133398519,2052.4345203931935,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_26,0,CPoP-Tp_static,0.0005280606531168239,2056.1845469272093,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_26,0,FastestNode,0.0001597808145682158,6258.573676087663,0
wfcommons,deterministic,epigenomics,0.5,epigenomics_26,0,MaxTP,0.0005287083062408549,2151.1208840022064,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_1,0,HEFT_static,0.00045451810129659443,2221.6895478771235,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_1,0,CPoP_static,0.00045315066107078496,2239.8017500048795,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_1,0,HEFT-Tp_static,0.00045843355292538273,2271.332464614505,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_1,0,CPoP-Tp_static,0.00045854537326012304,2397.6027128354353,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_1,0,FastestNode,0.0001961280558955949,5098.709592741387,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_1,0,MaxTP,0.0004584524014585571,2299.1912180245104,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_0,0,HEFT_static,0.00032394771051277106,3112.441154008362,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_0,0,CPoP_static,0.00032444569779310035,3137.5030070826865,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_0,0,HEFT-Tp_static,0.0003297926035637417,3228.482604646783,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_0,0,CPoP-Tp_static,0.0003298709951206852,3281.2880847834253,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_0,0,FastestNode,0.00013755214225141368,7269.970380923933,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_0,0,MaxTP,0.00033077362146033136,3304.400714934177,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_3,0,HEFT_static,0.0006872339984797217,1478.451395147138,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_3,0,CPoP_static,0.0007013477604236276,1525.160539506014,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_3,0,HEFT-Tp_static,0.0010335529314068033,2297.195061269463,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_3,0,CPoP-Tp_static,0.0010361059595245046,1949.2857957617305,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_3,0,FastestNode,0.000454445676575938,2200.483031408424,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_3,0,MaxTP,0.0010517704343165426,1961.440176585705,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_7,0,HEFT_static,0.00044801256240378345,2256.2807264142775,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_7,0,CPoP_static,0.00044489256481843194,2255.3581455010913,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_7,0,HEFT-Tp_static,0.0005360220937729201,2889.648293477846,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_7,0,CPoP-Tp_static,0.0006038798447736534,3034.799572012301,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_7,0,FastestNode,0.00034453165737010954,2902.4908991961893,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_7,0,MaxTP,0.000606233838841451,3050.358383350504,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_5,0,HEFT_static,0.0003088201369365632,2947.454490680139,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_5,0,CPoP_static,0.00034300545392901093,2942.3209551394816,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_5,0,HEFT-Tp_static,0.00031459247594466924,2953.9836659467956,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_5,0,CPoP-Tp_static,0.0003434836216943951,2966.8326995779853,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_5,0,FastestNode,0.00018111890264096831,5521.234865158397,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_5,0,MaxTP,0.00034684271150974146,3031.598210818221,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_8,0,HEFT_static,0.00026023412382945795,3871.3308093314754,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_8,0,CPoP_static,0.0002688807224130258,3883.189299930626,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_8,0,HEFT-Tp_static,0.0002682136633507956,4497.523295245217,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_8,0,CPoP-Tp_static,0.0003045232425412136,4498.08329143787,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_8,0,FastestNode,0.0001623251165472054,6160.47609434492,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_8,0,MaxTP,0.00027014325805116104,4470.058606580856,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_9,0,HEFT_static,0.00044085520790136456,2333.236992905924,0
wfcommons,deterministic,epigenomics,1.0,epigenomics_9,0,CPoP_static,0.00043411831118078637,2348.447865335454,0
