Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,etl,0.2,etl_0,2,CPoP-Tp_reschedule,4770.03153107316,0.00035336921331189503,11
riotbench,stochastic,etl,0.2,etl_0,2,CPoP-Tp_conditional,4770.03153107316,0.00035336921331189503,0
riotbench,stochastic,etl,0.2,etl_0,2,CPoP-Tp_random10,4770.03153107316,0.00035336921331189503,0
riotbench,stochastic,etl,0.2,etl_0,2,CPoP-Tp_random25,4770.03153107316,0.00035336921331189503,1
riotbench,stochastic,etl,0.2,etl_0,2,CPoP-Tp_random50,4770.03153107316,0.00035336921331189503,4
riotbench,stochastic,etl,0.2,etl_0,2,FastestNode,4701.118674784217,0.0003464647872317402,0
riotbench,stochastic,etl,0.2,etl_0,2,MaxTP,4770.03153107316,0.00035336921331189503,0
riotbench,stochastic,etl,0.2,etl_0,3,HEFT_static,5404.548150449171,0.00035335701279708636,0
riotbench,stochastic,etl,0.2,etl_0,3,HEFT_reschedule,5404.548150449171,0.00035335701279708636,11
riotbench,stochastic,etl,0.2,etl_0,3,HEFT_conditional,5404.548150449171,0.00035335701279708636,0
riotbench,stochastic,etl,0.2,etl_0,3,HEFT_random10,5404.548150449171,0.00035335701279708636,2
riotbench,stochastic,etl,0.2,etl_0,3,HEFT_random25,5404.548150449171,0.00035335701279708636,5
riotbench,stochastic,etl,0.2,etl_0,3,HEFT_random50,5404.548150449171,0.00035335701279708636,7
riotbench,stochastic,etl,0.2,etl_0,3,CPoP_static,5404.548150449171,0.00035335701279708636,0
riotbench,stochastic,etl,0.2,etl_0,3,CPoP_reschedule,5404.548150449171,0.00035335701279708636,11
riotbench,stochastic,etl,0.2,etl_0,3,CPoP_conditional,5404.548150449171,0.00035335701279708636,0
riotbench,stochastic,etl,0.2,etl_0,3,CPoP_random10,5404.548150449171,0.00035335701279708636,2
riotbench,stochastic,etl,0.2,etl_0,3,CPoP_random25,5404.548150449171,0.00035335701279708636,5
riotbench,stochastic,etl,0.2,etl_0,3,CPoP_random50,5404.548150449171,0.00035335701279708636,7
riotbench,stochastic,etl,0.2,etl_0,3,HEFT-Tp_static,3828.686953164188,0.0005853365269093402,0
riotbench,stochastic,etl,0.2,etl_0,3,HEFT-Tp_reschedule,3828.686953164188,0.0005853365269093402,11
riotbench,stochastic,etl,0.2,etl_0,3,HEFT-Tp_conditional,3828.686953164188,0.0005853365269093402,0
riotbench,stochastic,etl,0.2,etl_0,3,HEFT-Tp_random10,3828.686953164188,0.0005853365269093402,2
riotbench,stochastic,etl,0.2,etl_0,3,HEFT-Tp_random25,3828.686953164188,0.0005853365269093402,5
riotbench,stochastic,etl,0.2,etl_0,3,HEFT-Tp_random50,3828.686953164188,0.0005853365269093402,7
riotbench,stochastic,etl,0.2,etl_0,3,CPoP-Tp_static,3828.686953164188,0.0005853365269093402,0
riotbench,stochastic,etl,0.2,etl_0,3,CPoP-Tp_reschedule,3828.686953164188,0.0005853365269093402,11
riotbench,stochastic,etl,0.2,etl_0,3,CPoP-Tp_conditional,3828.686953164188,0.0005853365269093402,0
riotbench,stochastic,etl,0.2,etl_0,3,CPoP-Tp_random10,3828.686953164188,0.0005853365269093402,2
riotbench,stochastic,etl,0.2,etl_0,3,CPoP-Tp_random25,3828.686953164188,0.0005853365269093402,5
riotbench,stochastic,etl,0.2,etl_0,3,CPoP-Tp_random50,3828.686953164188,0.0005853365269093402,7
riotbench,stochastic,etl,0.2,etl_0,3,FastestNode,4650.993683230899,0.00036269217125010043,0
riotbench,stochastic,etl,0.2,etl_0,3,MaxTP,3828.686953164188,0.0005853365269093402,0
riotbench,stochastic,etl,0.2,etl_0,4,HEFT_static,3380.5668947645604,0.00045625410356588207,0
riotbench,stochastic,etl,0.2,etl_0,4,HEFT_reschedule,3380.5668947645604,0.00045625410356588207,11
riotbench,stochastic,etl,0.2,etl_0,4,HEFT_conditional,3380.5668947645604,0.00045625410356588207,0
riotbench,stochastic,etl,0.2,etl_0,4,HEFT_random10,3380.5668947645604,0.00045625410356588207,2
riotbench,stochastic,etl,0.2,etl_0,4,HEFT_random25,3380.5668947645604,0.00045625410356588207,1
riotbench,stochastic,etl,0.2,etl_0,4,HEFT_random50,3380.5668947645604,0.00045625410356588207,3
riotbench,stochastic,etl,0.2,etl_0,4,CPoP_static,3380.5668947645604,0.00045625410356588207,0
riotbench,stochastic,etl,0.2,etl_0,4,CPoP_reschedule,3380.5668947645604,0.00045625410356588207,11
riotbench,stochastic,etl,0.2,etl_0,4,CPoP_conditional,3380.5668947645604,0.00045625410356588207,0
riotbench,stochastic,etl,0.2,etl_0,4,CPoP_random10,3380.5668947645604,0.00045625410356588207,2
riotbench,stochastic,etl,0.2,etl_0,4,CPoP_random25,3380.5668947645604,0.00045625410356588207,1
riotbench,stochastic,etl,0.2,etl_0,4,CPoP_random50,3380.5668947645604,0.00045625410356588207,3
riotbench,stochastic,etl,0.2,etl_0,4,HEFT-Tp_static,3380.5668947645604,0.0005430289498048666,0
riotbench,stochastic,etl,0.2,etl_0,4,HEFT-Tp_reschedule,3380.5668947645604,0.0005430289498048666,11
riotbench,stochastic,etl,0.2,etl_0,4,HEFT-Tp_conditional,3380.5668947645604,0.0005430289498048666,0
riotbench,stochastic,etl,0.2,etl_0,4,HEFT-Tp_random10,3380.5668947645604,0.0005430289498048666,2
riotbench,stochastic,etl,0.2,etl_0,4,HEFT-Tp_random25,3380.5668947645604,0.0005430289498048666,1
riotbench,stochastic,etl,0.2,etl_0,4,HEFT-Tp_random50,3380.5668947645604,0.0005430289498048666,3
riotbench,stochastic,etl,0.2,etl_0,4,CPoP-Tp_static,3380.5668947645604,0.0005430289498048666,0
riotbench,stochastic,etl,0.2,etl_0,4,CPoP-Tp_reschedule,3380.5668947645604,0.0005430289498048666,11
riotbench,stochastic,etl,0.2,etl_0,4,CPoP-Tp_conditional,3380.5668947645604,0.0005430289498048666,0
riotbench,stochastic,etl,0.2,etl_0,4,CPoP-Tp_random10,3380.5668947645604,0.0005430289498048666,2
riotbench,stochastic,etl,0.2,etl_0,4,CPoP-Tp_random25,3380.5668947645604,0.0005430289498048666,1
riotbench,stochastic,etl,0.2,etl_0,4,CPoP-Tp_random50,3380.5668947645604,0.0005430289498048666,3
riotbench,stochastic,etl,0.2,etl_0,4,FastestNode,5294.320234103101,0.0003377036923609777,0
riotbench,stochastic,etl,0.2,etl_0,4,MaxTP,3380.5668947645604,0.0005430289498048666,0
riotbench,stochastic,etl,0.2,etl_0,5,HEFT_static,1358.6828432706486,0.000854198232029554,0
riotbench,stochastic,etl,0.2,etl_0,5,HEFT_reschedule,1358.6828432706486,0.000854198232029554,11
riotbench,stochastic,etl,0.2,etl_0,5,HEFT_conditional,1358.6828432706486,0.000854198232029554,8
riotbench,stochastic,etl,0.2,etl_0,5,HEFT_random10,1358.6828432706486,0.000854198232029554,0
riotbench,stochastic,etl,0.2,etl_0,5,HEFT_random25,1358.6828432706486,0.000854198232029554,2
riotbench,stochastic,etl,0.2,etl_0,5,HEFT_random50,1358.6828432706486,0.000854198232029554,4
riotbench,stochastic,etl,0.2,etl_0,5,CPoP_static,1358.6828432706486,0.000854198232029554,0
riotbench,stochastic,etl,0.2,etl_0,5,CPoP_reschedule,1358.6828432706486,0.000854198232029554,11
riotbench,stochastic,etl,0.2,etl_0,5,CPoP_conditional,1358.6828432706486,0.000854198232029554,8
riotbench,stochastic,etl,0.2,etl_0,5,CPoP_random10,1358.6828432706486,0.000854198232029554,0
riotbench,stochastic,etl,0.2,etl_0,5,CPoP_random25,1358.6828432706486,0.000854198232029554,2
riotbench,stochastic,etl,0.2,etl_0,5,CPoP_random50,1358.6828432706486,0.000854198232029554,4
riotbench,stochastic,etl,0.2,etl_0,5,HEFT-Tp_static,1412.4001048265916,0.0008357104716396291,0
riotbench,stochastic,etl,0.2,etl_0,5,HEFT-Tp_reschedule,1412.4001048265916,0.0008357104716396291,11
riotbench,stochastic,etl,0.2,etl_0,5,HEFT-Tp_conditional,1412.4001048265916,0.0008357104716396291,7
riotbench,stochastic,etl,0.2,etl_0,5,HEFT-Tp_random10,1412.4001048265916,0.0008357104716396291,0
riotbench,stochastic,etl,0.2,etl_0,5,HEFT-Tp_random25,1412.4001048265916,0.0008357104716396291,2
riotbench,stochastic,etl,0.2,etl_0,5,HEFT-Tp_random50,1412.4001048265916,0.0008357104716396291,4
riotbench,stochastic,etl,0.2,etl_0,5,CPoP-Tp_static,1412.4001048265916,0.0008357104716396291,0
riotbench,stochastic,etl,0.2,etl_0,5,CPoP-Tp_reschedule,1412.4001048265916,0.0008357104716396291,11
riotbench,stochastic,etl,0.2,etl_0,5,CPoP-Tp_conditional,1412.4001048265916,0.0008357104716396291,7
riotbench,stochastic,etl,0.2,etl_0,5,CPoP-Tp_random10,1412.4001048265916,0.0008357104716396291,0
riotbench,stochastic,etl,0.2,etl_0,5,CPoP-Tp_random25,1412.4001048265916,0.0008357104716396291,2
riotbench,stochastic,etl,0.2,etl_0,5,CPoP-Tp_random50,1412.4001048265916,0.0008357104716396291,4
riotbench,stochastic,etl,0.2,etl_0,5,FastestNode,1358.6828432706486,0.0008387597752892442,0
riotbench,stochastic,etl,0.2,etl_0,5,MaxTP,1412.4001048265916,0.0008357104716396291,0
riotbench,stochastic,etl,0.2,etl_0,6,HEFT_static,5793.110881219297,0.0003202914789470746,0
riotbench,stochastic,etl,0.2,etl_0,6,HEFT_reschedule,5793.110881219297,0.0003202914789470746,11
riotbench,stochastic,etl,0.2,etl_0,6,HEFT_conditional,5793.110881219297,0.0003202914789470746,1
riotbench,stochastic,etl,0.2,etl_0,6,HEFT_random10,5793.110881219297,0.0003202914789470746,1
riotbench,stochastic,etl,0.2,etl_0,6,HEFT_random25,5793.110881219297,0.0003202914789470746,0
riotbench,stochastic,etl,0.2,etl_0,6,HEFT_random50,5793.110881219297,0.0003202914789470746,5
riotbench,stochastic,etl,0.2,etl_0,6,CPoP_static,5793.110881219297,0.0003202914789470746,0
riotbench,stochastic,etl,0.2,etl_0,6,CPoP_reschedule,5793.110881219297,0.0003202914789470746,11
riotbench,stochastic,etl,0.2,etl_0,6,CPoP_conditional,5793.110881219297,0.0003202914789470746,1
riotbench,stochastic,etl,0.2,etl_0,6,CPoP_random10,5793.110881219297,0.0003202914789470746,1
riotbench,stochastic,etl,0.2,etl_0,6,CPoP_random25,5793.110881219297,0.0003202914789470746,0
riotbench,stochastic,etl,0.2,etl_0,6,CPoP_random50,5793.110881219297,0.0003202914789470746,5
riotbench,stochastic,etl,0.2,etl_0,6,HEFT-Tp_static,6044.378415749959,0.00041029568315009387,0
riotbench,stochastic,etl,0.2,etl_0,6,HEFT-Tp_reschedule,6044.378415749959,0.00041029568315009387,11
riotbench,stochastic,etl,0.2,etl_0,6,HEFT-Tp_conditional,6044.378415749959,0.00041029568315009387,1
riotbench,stochastic,etl,0.2,etl_0,6,HEFT-Tp_random10,6044.378415749959,0.00041029568315009387,1
riotbench,stochastic,etl,0.2,etl_0,6,HEFT-Tp_random25,6044.378415749959,0.00041029568315009387,0
riotbench,stochastic,etl,0.2,etl_0,6,HEFT-Tp_random50,6044.378415749959,0.00041029568315009387,5
riotbench,stochastic,etl,0.2,etl_0,6,CPoP-Tp_static,6044.378415749959,0.00041029568315009387,0
riotbench,stochastic,etl,0.2,etl_0,6,CPoP-Tp_reschedule,6044.378415749959,0.00041029568315009387,11
riotbench,stochastic,etl,0.2,etl_0,6,CPoP-Tp_conditional,6044.378415749959,0.00041029568315009387,1
riotbench,stochastic,etl,0.2,etl_0,6,CPoP-Tp_random10,6044.378415749959,0.00041029568315009387,1
riotbench,stochastic,etl,0.2,etl_0,6,CPoP-Tp_random25,6044.378415749959,0.00041029568315009387,0
riotbench,stochastic,etl,0.2,etl_0,6,CPoP-Tp_random50,6044.378415749959,0.00041029568315009387,5
riotbench,stochastic,etl,0.2,etl_0,6,FastestNode,5793.110881219297,0.0003265483890983534,0
riotbench,stochastic,etl,0.2,etl_0,6,MaxTP,6044.378415749959,0.00041029568315009387,0
riotbench,stochastic,etl,0.2,etl_0,7,HEFT_static,7862.266538569777,0.00027474121814414457,0
riotbench,stochastic,etl,0.2,etl_0,7,HEFT_reschedule,7862.266538569777,0.00027474121814414457,11
riotbench,stochastic,etl,0.2,etl_0,7,HEFT_conditional,7862.266538569777,0.00027474121814414457,0
riotbench,stochastic,etl,0.2,etl_0,7,HEFT_random10,7862.266538569777,0.00027474121814414457,2
riotbench,stochastic,etl,0.2,etl_0,7,HEFT_random25,7862.266538569777,0.00027474121814414457,2
riotbench,stochastic,etl,0.2,etl_0,7,HEFT_random50,7862.266538569777,0.00027474121814414457,3
riotbench,stochastic,etl,0.2,etl_0,7,CPoP_static,7862.266538569777,0.00027474121814414457,0
riotbench,stochastic,etl,0.2,etl_0,7,CPoP_reschedule,7862.266538569777,0.00027474121814414457,11
riotbench,stochastic,etl,0.2,etl_0,7,CPoP_conditional,7862.266538569777,0.00027474121814414457,0
riotbench,stochastic,etl,0.2,etl_0,7,CPoP_random10,7862.266538569777,0.00027474121814414457,2
riotbench,stochastic,etl,0.2,etl_0,7,CPoP_random25,7862.266538569777,0.00027474121814414457,2
riotbench,stochastic,etl,0.2,etl_0,7,CPoP_random50,7862.266538569777,0.00027474121814414457,3
riotbench,stochastic,etl,0.2,etl_0,7,HEFT-Tp_static,5419.593645772512,0.0005211443410410553,0
riotbench,stochastic,etl,0.2,etl_0,7,HEFT-Tp_reschedule,5419.593645772512,0.0005211443410410553,11
riotbench,stochastic,etl,0.2,etl_0,7,HEFT-Tp_conditional,5419.593645772512,0.0005211443410410553,0
riotbench,stochastic,etl,0.2,etl_0,7,HEFT-Tp_random10,5419.593645772512,0.0005211443410410553,2
riotbench,stochastic,etl,0.2,etl_0,7,HEFT-Tp_random25,5419.593645772512,0.0005211443410410553,2
riotbench,stochastic,etl,0.2,etl_0,7,HEFT-Tp_random50,5419.593645772512,0.0005211443410410553,3
riotbench,stochastic,etl,0.2,etl_0,7,CPoP-Tp_static,5419.593645772512,0.0005211443410410553,0
riotbench,stochastic,etl,0.2,etl_0,7,CPoP-Tp_reschedule,5419.593645772512,0.0005211443410410553,11
riotbench,stochastic,etl,0.2,etl_0,7,CPoP-Tp_conditional,5419.593645772512,0.0005211443410410553,0
riotbench,stochastic,etl,0.2,etl_0,7,CPoP-Tp_random10,5419.593645772512,0.0005211443410410553,2
riotbench,stochastic,etl,0.2,etl_0,7,CPoP-Tp_random25,5419.593645772512,0.0005211443410410553,2
riotbench,stochastic,etl,0.2,etl_0,7,CPoP-Tp_random50,5419.593645772512,0.0005211443410410553,3
riotbench,stochastic,etl,0.2,etl_0,7,FastestNode,6323.58819901097,0.00026709605275761027,0
riotbench,stochastic,etl,0.2,etl_0,7,MaxTP,5419.593645772512,0.0005211443410410553,0
riotbench,stochastic,etl,0.2,etl_0,8,HEFT_static,4480.2935308316255,0.0003622089754284279,0
riotbench,stochastic,etl,0.2,etl_0,8,HEFT_reschedule,4480.2935308316255,0.0003622089754284279,11
riotbench,stochastic,etl,0.2,etl_0,8,HEFT_conditional,4480.2935308316255,0.0003622089754284279,0
riotbench,stochastic,etl,0.2,etl_0,8,HEFT_random10,4480.2935308316255,0.0003622089754284279,1
riotbench,stochastic,etl,0.2,etl_0,8,HEFT_random25,4480.2935308316255,0.0003622089754284279,4
riotbench,stochastic,etl,0.2,etl_0,8,HEFT_random50,4480.2935308316255,0.0003622089754284279,7
riotbench,stochastic,etl,0.2,etl_0,8,CPoP_static,4480.2935308316255,0.0003622089754284279,0
riotbench,stochastic,etl,0.2,etl_0,8,CPoP_reschedule,4480.2935308316255,0.0003622089754284279,11
riotbench,stochastic,etl,0.2,etl_0,8,CPoP_conditional,4480.2935308316255,0.0003622089754284279,0
riotbench,stochastic,etl,0.2,etl_0,8,CPoP_random10,4480.2935308316255,0.0003622089754284279,1
riotbench,stochastic,etl,0.2,etl_0,8,CPoP_random25,4480.2935308316255,0.0003622089754284279,4
riotbench,stochastic,etl,0.2,etl_0,8,CPoP_random50,4480.2935308316255,0.0003622089754284279,7
riotbench,stochastic,etl,0.2,etl_0,8,HEFT-Tp_static,4608.076826682221,0.00038794864701114035,0
riotbench,stochastic,etl,0.2,etl_0,8,HEFT-Tp_reschedule,4608.076826682221,0.00038794864701114035,11
riotbench,stochastic,etl,0.2,etl_0,8,HEFT-Tp_conditional,4608.076826682221,0.00038794864701114035,0
riotbench,stochastic,etl,0.2,etl_0,8,HEFT-Tp_random10,4608.076826682221,0.00038794864701114035,1
riotbench,stochastic,etl,0.2,etl_0,8,HEFT-Tp_random25,4608.076826682221,0.00038794864701114035,4
riotbench,stochastic,etl,0.2,etl_0,8,HEFT-Tp_random50,4608.076826682221,0.00038794864701114035,7
riotbench,stochastic,etl,0.2,etl_0,8,CPoP-Tp_static,4608.076826682221,0.00038794864701114035,0
riotbench,stochastic,etl,0.2,etl_0,8,CPoP-Tp_reschedule,4608.076826682221,0.00038794864701114035,11
riotbench,stochastic,etl,0.2,etl_0,8,CPoP-Tp_conditional,4608.076826682221,0.00038794864701114035,0
riotbench,stochastic,etl,0.2,etl_0,8,CPoP-Tp_random10,4608.076826682221,0.00038794864701114035,1
riotbench,stochastic,etl,0.2,etl_0,8,CPoP-Tp_random25,4608.076826682221,0.00038794864701114035,4
riotbench,stochastic,etl,0.2,etl_0,8,CPoP-Tp_random50,4608.076826682221,0.00038794864701114035,7
riotbench,stochastic,etl,0.2,etl_0,8,FastestNode,4480.293530831626,0.00036025430533518477,0
riotbench,stochastic,etl,0.2,etl_0,8,MaxTP,4608.076826682221,0.00038794864701114035,0
riotbench,stochastic,etl,0.2,etl_0,9,HEFT_static,2396.6131645335636,0.000567382492515901,0
riotbench,stochastic,etl,0.2,etl_0,9,HEFT_reschedule,2396.6131645335636,0.000567382492515901,11
riotbench,stochastic,etl,0.2,etl_0,9,HEFT_conditional,2396.6131645335636,0.000567382492515901,3
riotbench,stochastic,etl,0.2,etl_0,9,HEFT_random10,2396.6131645335636,0.000567382492515901,2
riotbench,stochastic,etl,0.2,etl_0,9,HEFT_random25,2396.6131645335636,0.000567382492515901,3
riotbench,stochastic,etl,0.2,etl_0,9,HEFT_random50,2396.6131645335636,0.000567382492515901,7
riotbench,stochastic,etl,0.2,etl_0,9,CPoP_static,2396.6131645335636,0.000567382492515901,0
riotbench,stochastic,etl,0.2,etl_0,9,CPoP_reschedule,2396.6131645335636,0.000567382492515901,11
riotbench,stochastic,etl,0.2,etl_0,9,CPoP_conditional,2396.6131645335636,0.000567382492515901,3
riotbench,stochastic,etl,0.2,etl_0,9,CPoP_random10,2396.6131645335636,0.000567382492515901,2
riotbench,stochastic,etl,0.2,etl_0,9,CPoP_random25,2396.6131645335636,0.000567382492515901,3
riotbench,stochastic,etl,0.2,etl_0,9,CPoP_random50,2396.6131645335636,0.000567382492515901,7
riotbench,stochastic,etl,0.2,etl_0,9,HEFT-Tp_static,2456.4115940476026,0.0005645373921225209,0
riotbench,stochastic,etl,0.2,etl_0,9,HEFT-Tp_reschedule,2456.4115940476026,0.0005645373921225209,11
riotbench,stochastic,etl,0.2,etl_0,9,HEFT-Tp_conditional,2456.4115940476026,0.0005645373921225209,3
riotbench,stochastic,etl,0.2,etl_0,9,HEFT-Tp_random10,2456.4115940476026,0.0005645373921225209,2
riotbench,stochastic,etl,0.2,etl_0,9,HEFT-Tp_random25,2456.4115940476026,0.0005645373921225209,3
riotbench,stochastic,etl,0.2,etl_0,9,HEFT-Tp_random50,2456.4115940476026,0.0005645373921225209,7
riotbench,stochastic,etl,0.2,etl_0,9,CPoP-Tp_static,2456.4115940476026,0.0005645373921225209,0
riotbench,stochastic,etl,0.2,etl_0,9,CPoP-Tp_reschedule,2456.4115940476026,0.0005645373921225209,11
riotbench,stochastic,etl,0.2,etl_0,9,CPoP-Tp_conditional,2456.4115940476026,0.0005645373921225209,3
riotbench,stochastic,etl,0.2,etl_0,9,CPoP-Tp_random10,2456.4115940476026,0.0005645373921225209,2
