Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
wfcommons,deterministic,bwa,0.5,bwa_14,0,FastestNode,0.0007131990568365,1402.1330937215062,0
wfcommons,deterministic,bwa,0.5,bwa_14,0,MaxTP,0.0006753859636483,972.1096299186876,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,HEFT_static,0.0003679054312035,1852.9389943250965,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,CPoP_static,0.0003679054312035,1852.9389943250965,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,HEFT-Tp_static,0.0004504964463753,1959.6150492237375,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,CPoP-Tp_static,0.0004504964463753,1959.6150492237375,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,FastestNode,0.0002538505641044,3939.3254985595127,0
wfcommons,deterministic,bwa,0.5,bwa_13,0,MaxTP,0.0004504964463753,1959.6150492237375,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,HEFT_static,0.0006850889870685,1108.2298269551954,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,CPoP_static,0.0006850889870685,1108.2298269551954,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,HEFT-Tp_static,0.0012291302415254,1333.8973117159248,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,CPoP-Tp_static,0.0012291302415254,1333.8973117159248,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,FastestNode,0.0004866411555954,2054.9022385446065,0
wfcommons,deterministic,bwa,0.5,bwa_18,0,MaxTP,0.0012291302415254,1333.8973117159248,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,HEFT_static,0.000657853695386,1383.3011777888744,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,CPoP_static,0.000657853695386,1383.3011777888744,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,HEFT-Tp_static,0.0006832955510123,1448.8618426998007,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,CPoP-Tp_static,0.0006832955510123,1448.8618426998007,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,FastestNode,0.0002910755869631,3435.53374033776,0
wfcommons,deterministic,bwa,0.5,bwa_16,0,MaxTP,0.0006832955510123,1448.8618426998007,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,HEFT_static,0.0006989943282414,815.9839125831007,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,CPoP_static,0.0006989943282414,815.9839125831007,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,HEFT-Tp_static,0.0013521899630384,847.4078002386881,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,CPoP-Tp_static,0.0013521899630384,847.4078002386881,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,FastestNode,0.0003763409662637,2657.1648840905145,0
wfcommons,deterministic,bwa,0.5,bwa_15,0,MaxTP,0.0013521899630384,847.4078002386881,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,HEFT_static,0.0001769274693752,3169.1365126923374,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,CPoP_static,0.0001769274693752,3169.1365126923374,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,HEFT-Tp_static,0.0001791430190815,3408.6894252795996,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,CPoP-Tp_static,0.0001791430190815,3408.6894252795996,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,FastestNode,0.000177108853289,5646.245127950495,0
wfcommons,deterministic,bwa,0.5,bwa_17,0,MaxTP,0.0001791430190815,3408.6894252795996,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,HEFT_static,0.0002222965287647,2924.093692514128,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,CPoP_static,0.0002222965287647,2924.093692514128,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,HEFT-Tp_static,0.000241655685925,3532.0566424868844,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,CPoP-Tp_static,0.000241655685925,3532.0566424868844,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,FastestNode,0.0002644894340036,3780.86937108724,0
wfcommons,deterministic,bwa,0.5,bwa_19,0,MaxTP,0.000241655685925,3532.0566424868844,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,HEFT_static,0.0004459762585049,1528.6627150072072,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,CPoP_static,0.0004459762585049,1528.6627150072072,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,HEFT-Tp_static,0.0004827413264118,1914.053663252079,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,CPoP-Tp_static,0.0004827413264118,1914.053663252079,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,FastestNode,0.000457148986226,2187.470671774649,0
wfcommons,deterministic,bwa,0.5,bwa_21,0,MaxTP,0.0004827413264118,1914.053663252079,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,HEFT_static,0.0004892072037984,1444.010814095902,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,CPoP_static,0.0004892072037984,1444.010814095902,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,HEFT-Tp_static,0.0005692592916945,1693.8972185131329,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,CPoP-Tp_static,0.0004892072037984,1673.575169220907,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,FastestNode,0.0004866406268749,2054.9044711343035,0
wfcommons,deterministic,bwa,0.5,bwa_23,0,MaxTP,0.0005692592916945,1693.8972185131329,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,HEFT_static,0.0005847213685226,920.7174883838516,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,CPoP_static,0.0005847213685226,920.7174883838516,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,HEFT-Tp_static,0.0012499451264826,983.2763655269504,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,CPoP-Tp_static,0.0012499451264826,983.2763655269504,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,FastestNode,0.0003402587198577,2938.940111273802,0
wfcommons,deterministic,bwa,0.5,bwa_20,0,MaxTP,0.0012499451264826,983.2763655269504,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,HEFT_static,0.0002232993462542,2504.220501625093,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,CPoP_static,0.0002232993462542,2504.220501625093,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,HEFT-Tp_static,0.0002550343954639,2536.739746964013,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,CPoP-Tp_static,0.0002550343954639,2536.739746964013,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,FastestNode,0.0002586535409924,3866.1755650567266,0
wfcommons,deterministic,bwa,0.5,bwa_24,0,MaxTP,0.0002550343954639,2536.739746964013,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,HEFT_static,0.0003929161111623,1984.1179329794256,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,CPoP_static,0.0003929161111623,1984.1179329794256,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,HEFT-Tp_static,0.0004016475803007,2122.1750570047643,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,CPoP-Tp_static,0.0003886912067426,2080.254649236146,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,FastestNode,0.0002110424637528,4738.382893271673,0
wfcommons,deterministic,bwa,0.5,bwa_22,0,MaxTP,0.0004016475803007,2122.1750570047643,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,HEFT_static,0.0004389673915919,1252.6675023904995,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,CPoP_static,0.0004389673915919,1252.6675023904995,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,HEFT-Tp_static,0.0006230504912974,1331.8881292791857,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,CPoP-Tp_static,0.0006230504912974,1331.8881292791857,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,FastestNode,0.000326102547792,3066.520046443234,0
wfcommons,deterministic,bwa,0.5,bwa_27,0,MaxTP,0.0006230504912974,1331.8881292791857,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,HEFT_static,0.0007567534877164,1241.6905846983516,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,CPoP_static,0.0007567534877164,1241.6905846983516,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,HEFT-Tp_static,0.0011083763204004,1364.246199806498,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,CPoP-Tp_static,0.0011083763204004,1364.246199806498,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,FastestNode,0.0002955691127379,3383.303453927748,0
wfcommons,deterministic,bwa,0.5,bwa_26,0,MaxTP,0.0011083763204004,1364.246199806498,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,HEFT_static,0.0006731699865282,1066.9680527409064,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,CPoP_static,0.0006731699865282,1066.9680527409064,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,HEFT-Tp_static,0.0008913699132053,1161.6793483696208,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,CPoP-Tp_static,0.0008913699132053,1161.6793483696208,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,FastestNode,0.0004472901621081,2235.68520999385,0
wfcommons,deterministic,bwa,0.5,bwa_29,0,MaxTP,0.0008913699132053,1161.6793483696208,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,HEFT_static,0.0007934534932587,906.4852726827944,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,CPoP_static,0.0007934534932587,906.4852726827944,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,HEFT-Tp_static,0.0012954342747111,959.772842664258,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,CPoP-Tp_static,0.0012954342747111,959.772842664258,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,FastestNode,0.0003967266401026,2520.627300808565,0
wfcommons,deterministic,bwa,0.5,bwa_28,0,MaxTP,0.0012954342747111,959.772842664258,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,HEFT_static,0.0005338566280902,1884.1960663693865,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,CPoP_static,0.0005338566280902,1884.1960663693865,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,HEFT-Tp_static,0.0010823264852299,2580.5742683512667,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,CPoP-Tp_static,0.0010823264852299,2580.5742683512667,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,FastestNode,0.0002392777657268,4179.243303124082,0
wfcommons,deterministic,bwa,0.5,bwa_25,0,MaxTP,0.0010823264852299,2580.5742683512667,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,HEFT_static,0.0003470784639979,1645.4988435467744,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,CPoP_static,0.0003470784639979,1645.4988435467744,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,HEFT-Tp_static,0.0004945868112057,2302.673763887036,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,CPoP-Tp_static,0.0004945868112057,2302.673763887036,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,FastestNode,0.0004032859113662,2479.630385829816,0
wfcommons,deterministic,bwa,1.0,bwa_3,0,MaxTP,0.0004945868112057,2302.673763887036,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,HEFT_static,0.0001175806418008,2356.942284027643,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,CPoP_static,0.0001175806418008,2356.942284027643,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,HEFT-Tp_static,0.000165248469558,3462.418139897708,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,CPoP-Tp_static,0.000165248469558,3462.418139897708,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,FastestNode,0.00027313418929,3661.204049921169,0
wfcommons,deterministic,bwa,1.0,bwa_0,0,MaxTP,0.000165248469558,3462.418139897708,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,HEFT_static,0.0001527858326982,2259.748271948699,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,CPoP_static,0.0001527858326982,2259.748271948699,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,HEFT-Tp_static,0.0002648287766771,3159.036838935466,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,CPoP-Tp_static,0.0002648287766771,3159.036838935466,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,FastestNode,0.000302408741997,3306.782712023268,0
wfcommons,deterministic,bwa,1.0,bwa_5,0,MaxTP,0.0002648287766771,3159.036838935466,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,HEFT_static,0.0002220431376548,2191.414033137603,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,CPoP_static,0.0002220431376548,2191.414033137603,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,HEFT-Tp_static,0.0002794250721062,2657.199142037353,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,CPoP-Tp_static,0.0002794250721062,2657.199142037353,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,FastestNode,0.000219237641299,4561.260530240382,0
wfcommons,deterministic,bwa,1.0,bwa_1,0,MaxTP,0.0002794250721062,2657.199142037353,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,HEFT_static,0.0001714006205858,2519.545756325552,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,CPoP_static,0.0001714006205858,2519.545756325552,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,HEFT-Tp_static,0.0001616680932344,3047.495928088299,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,CPoP-Tp_static,0.0001616680932344,3047.495928088299,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,FastestNode,0.0001846528670752,5415.567144121003,0
wfcommons,deterministic,bwa,1.0,bwa_2,0,MaxTP,0.0001616680932344,3047.495928088299,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,HEFT_static,0.0002158844780431,1543.3370974725551,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,CPoP_static,0.0002158844780431,1543.3370974725551,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,HEFT-Tp_static,0.0003406177320241,2074.752198331083,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,CPoP-Tp_static,0.0003406177320241,2074.752198331083,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,FastestNode,0.0004187108829512,2388.282800180393,0
wfcommons,deterministic,bwa,1.0,bwa_7,0,MaxTP,0.0003406177320241,2074.752198331083,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,HEFT_static,9.031647753912438e-05,3376.372376106697,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,CPoP_static,9.031647753912438e-05,3376.372376106697,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,HEFT-Tp_static,0.0001381985465838,4973.14137327307,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,CPoP-Tp_static,0.0001381985465838,4973.14137327307,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,FastestNode,0.0002008195895983,4979.593883248626,0
wfcommons,deterministic,bwa,1.0,bwa_6,0,MaxTP,0.0001381985465838,4973.14137327307,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,HEFT_static,0.0003892240272216,1380.5803062908794,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,CPoP_static,0.0003892240272216,1380.5803062908794,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,HEFT-Tp_static,0.0005793101800553,1699.8736598788612,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,CPoP-Tp_static,0.0005793101800553,1699.8736598788612,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,FastestNode,0.000319944038758,3125.546592092892,0
wfcommons,deterministic,bwa,1.0,bwa_4,0,MaxTP,0.0005793101800553,1699.8736598788612,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,HEFT_static,0.000254867361039,1271.045878171382,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,CPoP_static,0.000254867361039,1271.045878171382,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,HEFT-Tp_static,0.000496320650449,1708.3809654367096,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,CPoP-Tp_static,0.000496320650449,1708.3809654367096,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,FastestNode,0.000468752748148,2133.3208262815974,0
wfcommons,deterministic,bwa,1.0,bwa_8,0,MaxTP,0.000496320650449,1708.3809654367096,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,HEFT_static,0.0002973557767938,1966.424532813897,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,CPoP_static,0.0002973557767938,1966.424532813897,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,HEFT-Tp_static,0.0005148249269952,2770.322725681401,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,CPoP-Tp_static,0.0005148249269952,2770.322725681401,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,FastestNode,0.0003174897209546,3149.708270849425,0
wfcommons,deterministic,bwa,1.0,bwa_9,0,MaxTP,0.0005148249269952,2770.322725681401,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,HEFT_static,0.0002396849971425,1404.1326770100002,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,CPoP_static,0.0002396849971425,1404.1326770100002,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,HEFT-Tp_static,0.0003776042971748,2037.194477176528,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,CPoP-Tp_static,0.0003776042971748,2037.194477176528,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,FastestNode,0.0005398345096404,1852.419551071365,0
wfcommons,deterministic,bwa,1.0,bwa_11,0,MaxTP,0.0003776042971748,2037.194477176528,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,HEFT_static,0.0004342863869758,737.1805772351564,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,CPoP_static,0.0004342863869758,737.1805772351564,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,HEFT-Tp_static,0.0007096875104344,890.7866291223429,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,CPoP-Tp_static,0.0007096875104344,890.7866291223429,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,FastestNode,0.0005322392283921,1878.854369720224,0
wfcommons,deterministic,bwa,1.0,bwa_10,0,MaxTP,0.0007096875104344,890.7866291223429,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,HEFT_static,0.0002661158506492,1547.852879700967,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,CPoP_static,0.0002661158506492,1547.852879700967,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,HEFT-Tp_static,0.0003548211342033,2013.6666685679315,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,CPoP-Tp_static,0.0003548211342033,2013.6666685679315,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,FastestNode,0.0004068162063005,2458.112495306835,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,MaxTP,0.0003548211342033,2013.6666685679315,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,HEFT_static,0.0003022210299507,928.7819098070704,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,CPoP_static,0.0003022210299507,928.7819098070704,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,HEFT-Tp_static,0.000482742316298,1096.8339030489933,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,CPoP-Tp_static,0.000482742316298,1096.8339030489933,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,FastestNode,0.0007131990568365,1402.1330937215062,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,MaxTP,0.000482742316298,1096.8339030489933,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,HEFT_static,0.0002480261333962,1872.7994393272916,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,CPoP_static,0.0002480261333962,1872.7994393272916,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,HEFT-Tp_static,0.0002287494909056,2357.392109631722,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,CPoP-Tp_static,0.0002480261333976,2328.8257152869096,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,FastestNode,0.0002538505641044,3939.3254985595127,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,MaxTP,0.0002287494909056,2357.392109631722,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,HEFT_static,0.0003425444935342,1127.5022368308669,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,CPoP_static,0.0003425444935342,1127.5022368308669,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,HEFT-Tp_static,0.0005970061173123,1419.3809486292205,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,CPoP-Tp_static,0.0005970061173123,1419.3809486292205,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,FastestNode,0.0004866411555954,2054.9022385446065,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,MaxTP,0.0005970061173123,1419.3809486292205,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,HEFT_static,0.0003494971641207,825.8544026345882,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,CPoP_static,0.0003494971641207,825.8544026345882,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,HEFT-Tp_static,0.0005412943883376,975.3524055128051,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,CPoP-Tp_static,0.0005412943883376,975.3524055128051,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,FastestNode,0.0003763409662637,2657.1648840905145,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,MaxTP,0.0005412943883376,975.3524055128051,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,HEFT_static,0.0002415556537739,1395.6699264220008,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,CPoP_static,0.0002415556537739,1395.6699264220008,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,HEFT-Tp_static,0.0003938741870485,1769.4881840696785,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,CPoP-Tp_static,0.0003913813124469,1656.2830943368317,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,FastestNode,0.0002910755869631,3435.53374033776,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,MaxTP,0.0003938741870485,1769.4881840696785,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,HEFT_static,8.846373468763016e-05,3183.857153280409,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,CPoP_static,8.846373468763016e-05,3183.857153280409,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,HEFT-Tp_static,0.0001287158710366,3915.083263742848,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,CPoP-Tp_static,0.0001287158710366,3915.083263742848,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,FastestNode,0.000177108853289,5646.245127950495,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,MaxTP,0.0001287158710366,3915.083263742848,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,HEFT_static,0.0001111482643823,2937.4461934812734,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,CPoP_static,0.0001111482643823,2937.4461934812734,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,HEFT-Tp_static,0.0001553500838088,3148.3962290886793,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,CPoP-Tp_static,0.0001553500838088,3148.3962290886793,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,FastestNode,0.0002644894340036,3780.86937108724,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,MaxTP,0.0001553500838088,3148.3962290886793,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,HEFT_static,0.0002229881292524,1540.0346967905664,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,CPoP_static,0.0002229881292524,1540.0346967905664,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,HEFT-Tp_static,0.0003563090742557,2099.298045161739,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,CPoP-Tp_static,0.0003563090742557,2099.298045161739,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,FastestNode,0.000457148986226,2187.470671774649,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,MaxTP,0.0003563090742557,2099.298045161739,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,HEFT_static,0.0002446036018992,1457.1303211365905,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,CPoP_static,0.0002446036018992,1457.1303211365905,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,HEFT-Tp_static,0.0004014007826043,1890.924621770078,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,CPoP-Tp_static,0.0002446036018992,1878.5874303735368,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,FastestNode,0.0004866406268749,2054.9044711343035,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,MaxTP,0.0004014007826043,1890.924621770078,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,HEFT_static,0.0002956829647642,937.2308946887836,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,CPoP_static,0.0002956829647642,937.2308946887836,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,HEFT-Tp_static,0.0005536191680755,1116.3443072545665,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,CPoP-Tp_static,0.0005536191680755,1116.3443072545665,0
